X	Y	Orientation	Speed	Rotation	Food
-149.68276558113513	-113.14797315720365	22.53203903123557	1.0	-0.5046532313986551	0
-148.80524336892583	-112.66843716577101	28.65510127005278	1.0	1.4263104782746372	0
-147.92320060440423	-112.19726781027866	28.110228734291308	1.0	-0.5964815877753038	0
-146.9837093816061	-111.85469483661427	20.033711277786896	1.0	-1.7599846892602677	0
-146.00281427834688	-111.66015744585847	11.217700521448487	1.0	-0.659167043679667	0
-145.03914205132227	-111.39306974703757	15.491041188303061	1.0	0.4096019294048281	0
-144.04030021675928	-111.34495540897876	2.757813255060178	1.0	1.9426530118668373	0
-143.0572992867193	-111.5285559850687	349.4204461352234	1.0	0.153466006245202	0
-142.1726141885781	-111.994745085249	332.2127942513037	1.0	0.705499844102333	0
-141.34193766633462	-112.55150043133331	326.168296034342	1.0	-0.6549159695644646	0
-140.54562719005958	-113.15638854113101	322.77920922903246	1.0	1.855415289966389	0
-139.75252364261974	-113.76547536830618	322.4764961260754	1.0	0.043364196705490965	0
-138.87734434771085	-114.249274088605	331.06620222550225	1.0	0.94580487857294	0
-138.02688505857122	-114.7753149591808	328.26165938820856	1.0	0.6224435320029142	0
-137.15631778524104	-115.26736436991763	330.5246273725658	1.0	0.970325424117815	0
-136.23792982218404	-115.66304549066007	336.6915394120124	1.0	0.9466229886937594	0
-135.3212778580956	-116.06273183860408	336.441427960118	1.0	-0.17228876689028727	0
-134.35520698791265	-116.32100896454426	345.0321425808665	1.0	1.6086594869562432	0
-133.41673879911806	-116.66637465279459	339.79587967053897	1.0	-0.2722675558347265	0
-132.4359272663164	-116.8613329486511	348.75771263663273	1.0	0.2889734558853929	0
-131.46307617254885	-117.09276490270081	346.61860846894905	1.0	0.9627354557437107	0
-130.47041536160606	-117.21369676127577	353.05411417665465	1.0	-0.12881817999528478	0
-129.49103351110824	-117.41571455978733	348.34502074376843	1.0	1.245979169727065	0
-128.57244961359018	-117.81094060045335	336.71992761734697	1.0	-0.24583728992444875	0
-127.60573678508374	-118.06680444549806	345.1752219521672	1.0	1.3795543271492328	0
-126.70261176561674	-118.49618213380141	334.5719268369155	1.0	-0.28572651365064594	0
-125.80222169324554	-118.93126570919284	334.20938797129025	1.0	1.5232307288809777	0
-124.93930295712886	-119.43660841949823	329.64589512150275	1.0	0.6601849942339144	0
-124.24603509267392	-120.1572884234626	313.8893486042058	1.0	0.23615031751067717	0
-123.36841269633285	-120.63664103839295	331.3568711902828	1.0	1.0378845320155405	0
-122.44796385751079	-121.02750410279162	336.9917875492542	1.0	1.0481297174104975	0
-121.4486664249293	-121.06498264646736	357.852134594769	1.0	0.78780218429928	0
-120.45576758980522	-121.18394441851717	353.16781270628417	1.0	1.0742731992319188	0
-119.45656800628747	-121.14394201486493	2.2925806053991096	1.0	-0.2796307610431725	0
-118.4573103758374	-121.18246717530991	357.79212452121874	1.0	0.24786033439350152	0
-117.62911288557822	-121.74290353844886	325.914019466265	1.0	0.002026652433599896	0
-116.72587026014935	-122.17203377463404	334.587624595844	1.0	0.9916097718863681	0
-115.94502104260626	-122.79675331127616	321.33839485127913	1.0	-0.32802488970750554	0
-115.25568734142594	-123.52119726936888	313.577388660826	1.0	1.3208262527515924	0
-114.61755894606793	-124.29112723439025	309.65239980995375	1.0	0.6937873037705788	0
-114.03806896108055	-125.10610659443523	305.4146788916821	1.0	0.08202906055318593	0
-113.5777950594461	-125.99388355712023	297.40478328568236	1.0	1.1155511397371254	0
-113.07320471305057	-126.85724245255389	300.3041624206041	1.0	-0.36282734396244853	0
-112.74044422470519	-127.80025382968364	289.4364118066838	1.0	0.22006921981873262	0
-112.21776957531777	-128.652786064199	301.51183330023724	1.0	-0.001959703623100051	0
-111.41813402705186	-129.25327169262775	323.09531385679537	1.0	0.06347660774167041	0
-110.60748525869467	-129.83880441960463	324.1593663502599	1.0	-1.514957821239542	0
-109.69347000685924	-130.24448424337237	336.06626458863633	1.0	1.2035119199423883	0
-108.69358792068807	-130.22912801486444	0.8798816664195783	1.0	-1.640248846007899	1
-107.69433913580194	-130.2678819295515	357.77900807339654	1.0	2.7136783403778075	1
-106.69461788672362	-130.29149176100557	358.6471305957984	1.0	2.214437651358123	1
-105.7157567000376	-130.08696602375076	11.801737573738478	1.0	3.580637713930792	1
-104.73516362023815	-129.89091191935753	11.306308012011794	1.0	4.479625785795682	1
-103.8205922645479	-129.48648734622816	23.855072960030398	1.0	5.056290202158706	1
-102.990646036405	-128.92864394670517	33.90678526992749	1.0	3.9082503024403303	1
-102.03593829272931	-128.63109878346825	17.310219440507936	1.0	4.754726886622174	1
-101.16397139796145	-128.14153394156386	29.31198390984796	1.0	4.078004956231482	1
-100.27400307530806	-127.68551159049595	27.13073340750627	1.0	3.766859442138588	1
-99.35847546310133	-127.28325645841305	23.719233576671076	1.0	4.127676332121792	1
-98.39703473947897	-127.0082442133029	15.96274389254976	1.0	4.110219669175614	1
-97.51131287156117	-126.54402791383443	27.65951408232886	1.0	3.92999194656519	1
-96.59344429837773	-126.14714344404227	23.38355555494824	1.0	5.270566606781482	1
-95.76160553103735	-125.59212608832298	33.711910208452046	1.0	5.050788745030093	1
-95.10247723338433	-124.84009557881353	48.76657434349147	1.0	5.15049483213557	1
-94.27082602449453	-124.28479722049421	33.731267419004794	1.0	4.674411557016582	1
-93.41221615646268	-123.77216763246956	30.839144563265776	1.0	6.359164866956322	1
-92.65866816012482	-123.11477473836803	41.10134186967135	1.0	4.92865071245888	1
-91.96568429111872	-122.39382164884185	46.13322543419868	1.0	6.909468986759029	1
-91.55600747537136	-121.4815909178099	65.81546550936105	1.0	7.120399705850753	1
-91.19091271173528	-120.55062055653865	68.58658526510612	1.0	6.711916159628442	1
-90.9531921131943	-119.57928697993928	76.2479528032539	1.0	6.442280705133605	1
-90.55133011942334	-118.66358673533823	66.30536758435758	1.0	7.243970594957614	1
-90.47202724396577	-117.66673616782866	85.45150386919585	1.0	5.942870534474465	1
-90.62300960060833	-116.67819971023964	98.68385984389693	1.0	5.378898918075263	1
-90.91895592556783	-115.72299513909115	107.21429182821916	1.0	5.845186554734845	1
-91.45906947079021	-114.88140298236243	122.69136869540961	1.0	5.441011135415765	1
-91.84049503299579	-113.9570034256251	112.42201324939752	1.0	4.604378854883255	1
-92.66192418678041	-113.38669285645013	145.22811447392718	1.0	4.5667871229106005	1
-93.50164259844765	-112.84367076748222	147.11039652507745	1.0	4.172290805687604	1
-94.19267734321558	-112.12084922552079	133.71207379420986	1.0	4.891189180324043	1
-94.89729748808398	-111.41126452201765	134.79886429552363	1.0	4.835232999528314	1
-95.72633887058849	-110.85207726707078	146.000390375353	1.0	1.7179024733911374	1
-96.65715396928124	-110.48658684032118	158.5622324847665	1.0	2.353530891681248	1
-97.62574969972053	-110.23794591252613	165.6028961344446	1.0	2.1903233623573293	1
-98.61504526803265	-110.09202032012371	171.6091181379072	1.0	0.6771303286896835	1
-99.60920903146933	-109.98413885058706	173.8067940752706	1.0	-0.5872339651455638	1
-100.6091385347222	-109.97226499171744	179.31966201295646	1.0	-1.2100238870299362	1
-101.60893343697684	-109.95201274676408	178.83955250236778	1.0	-1.6362963169871492	1
-102.60880074934924	-109.93572294476428	179.0666218133631	1.0	-2.693626781567824	1
-103.59819849020764	-109.79049171401721	171.64933052503102	1.0	-2.76271935718853	1
-104.5715032928495	-109.56097535043001	166.731400268964	1.0	-3.0221582225326493	1
-105.44098511811674	-109.06701041692769	150.3984799830715	1.0	-3.2007887206450603	1
-106.29156824435006	-108.5411698085993	148.275150152949	1.0	-3.711180159214731	1
-107.18674623645634	-108.09546097713131	153.53130148069275	1.0	-3.5666450399184413	1
-108.05047702772754	-107.59150748700544	149.73809268060563	1.0	-2.662899293713248	1
-108.84107287915771	-106.97916918206168	142.24122964596316	1.0	-2.7042818200333762	1
-109.55096441292021	-106.27485816390825	135.2260909032426	1.0	-2.1502608573715243	1
-109.87867241813763	-105.33007910861733	109.12971964094594	1.0	-3.04676373717514	1
-109.79951093142205	-104.33321730323958	85.45963039565345	1.0	-1.9842861890106	1
-109.71614911096712	-103.3366979572706	85.21817026198359	1.0	-2.173613004027515	1
-109.6046961871933	-102.34292824260716	83.60092296679424	1.0	-1.5749806455010962	1
-109.40794342931099	-101.3624751064167	78.65286694853113	1.0	-1.4658031486366818	1
-109.10218652599964	-100.41036549293858	72.1962931907531	1.0	-1.0141070770055416	1
-108.99508417049014	-99.4161174929686	83.85169417499071	1.0	-0.98971514125751	1
-108.67857385503353	-98.46752842482077	71.54798574085346	1.0	-0.7233613321671717	1
-108.26379682073048	-97.55760534465698	65.49472394197497	1.0	-0.8235750794463303	1
-107.85146928530416	-96.6465696683362	65.64886896300621	1.0	-0.6202031808064712	1
-107.24462961147125	-95.85174540457572	52.638660067754046	1.0	-1.723884436274532	1
-106.42742143889906	-95.27540279580798	35.19371022624784	1.0	0.06124431612541059	1
-105.47398920285518	-94.97379548277931	17.554167672494835	1.0	-0.6597264898155553	1
-104.49824865753601	-94.754865383843	12.646200338036861	1.0	-0.9839090208283663	1
-103.55590111868845	-94.42022958774828	19.55039242117486	1.0	0.19157358566483484	1
-102.833877702536	-93.72836096833593	43.77820890745474	1.0	1.2492368147072996	1
-102.35551666674269	-92.85019770365518	61.42158671317067	1.0	1.960551227945162	1
-102.11725808066299	-91.87899595007393	76.21621653145276	1.0	2.4429280340493342	1
-101.81859518536658	-90.92463727799452	72.62268878962011	1.0	1.2857424333420653	1
-101.6291692724453	-89.94274226145052	79.08071696291447	1.0	1.1392405867788025	1
-101.53877352079871	-88.94683633814037	84.81362520566385	1.0	0.6610944368606564	1
-101.45332583076743	-87.95049368008125	85.09823071829518	1.0	0.10062198417047252	1
-101.20506164466262	-86.98180131720348	75.6251805934467	1.0	1.2649074355993273	1
-101.13083378526021	-85.98456000995205	85.74314175890575	1.0	-0.22457568454131938	1
-100.95845167713648	-84.999529853663	80.07365116801132	1.0	0.022139294970084933	1
-100.59646148513713	-84.06734795033283	68.77752906581415	1.0	-0.3723197452549609	1
-100.17084593575753	-83.16244386473795	64.81036809936367	1.0	0.8077979706976102	1
-99.59060233825824	-82.34800088480561	54.532322186942096	1.0	-0.41587510855176646	1
-99.02529897526564	-81.52311779745975	55.57663997183173	1.0	0.9273044556462606	1
-98.58843108150705	-80.62359212055945	64.09578945614004	1.0	0.8399394409176875	1
-98.19275043516895	-79.70520395310875	66.6915690088321	1.0	1.3778682928487918	1
-97.69838372832339	-78.83595050378418	60.37200106265747	1.0	1.4193105515501792	1
-97.47516142526659	-77.8611829399937	77.10163482060187	1.0	0.5764118296135123	1
-97.42366319823407	-76.86250985403788	87.0480631676139	1.0	0.30189390412052486	1
-97.566794121021	-75.87280609081266	98.22906001090767	1.0	0.2370123707544325	1
-97.75475550358802	-74.89062967149508	100.83383666157798	1.0	1.1419888696953562	1
-97.64325512886175	-73.89686527968186	83.59818717544374	1.0	-0.02878502179465059	1
-97.63147907310997	-72.89693461983042	89.32526611065732	1.0	0.11064892961587525	1
-98.00698445081474	-71.97011440462425	112.05555170374143	1.0	-0.20640378531117332	1
-98.15950128816789	-70.98181353225603	98.77280924754344	1.0	-0.16119751317908104	1
-98.2573489581987	-69.98661212878558	95.6152431666895	1.0	0.5253280610237665	1
-98.37321601267533	-68.99334739786693	96.65363793829893	1.0	-0.35759085145096403	1
-98.64470577211831	-68.03090606951616	105.75293546235666	1.0	-0.12813593045836846	1
-98.86704238535131	-67.05593610566288	102.84631070062754	1.0	0.7522804376164016	1
-99.34282422660031	-66.17637278245203	118.41026784613294	1.0	0.6575923718859622	1
-99.88798933522925	-65.33804408538053	123.03594729876149	1.0	0.005689566397286683	1
-100.35038878479772	-64.45137235974653	117.54204830588283	1.0	0.045878229084301836	1
-100.7924073647156	-63.554366465112956	116.23274556614038	1.0	-0.3470796708528123	1
-101.49529324779061	-62.843063832351156	134.65899981865317	1.0	-0.7488745905831351	1
-102.39342960057976	-62.40334677355242	153.91417022788693	1.0	-0.687686719070415	1
-103.2889203589541	-61.958266666531046	153.57153589677665	1.0	-0.34825743888693417	1
-104.08603236646672	-61.35443519378457	142.8551976567769	1.0	-0.39941689893400856	1
-104.86831563052368	-60.73151232955787	141.47010691337215	1.0	-1.4353922296977961	1
-105.77512745974757	-60.309976676997344	155.06842232465848	1.0	-0.7846852719721786	1
-106.7702924840836	-60.2117597011822	174.36349475588247	1.0	-0.4729704861062167	1
-107.7655060650585	-60.114035966894605	174.39189202377415	1.0	-0.6268472836575967	1
-108.76380640045886	-60.055756979776405	176.6589669107031	1.0	-0.5598336969854723	1
-109.72062446356473	-59.76506952887025	163.10088281779505	1.0	-1.8343970898107198	1
-110.65948779867361	-59.4207794796556	159.86153623624938	1.0	-1.910466889457183	1
-111.63139021890011	-59.185395356236285	166.3857333910122	1.0	-2.146668246276051	1
-112.52687477441052	-58.74030276941604	153.57073740469346	1.0	-2.6764964743441766	1
-113.36335930242515	-58.192312227169054	146.77073530248865	1.0	-2.516813447952999	1
-113.99868535476304	-57.4200682196036	129.44417135592687	1.0	-2.441131634464657	1
-114.61551786354156	-56.63297378047066	128.08519464282747	1.0	-2.683218678301831	1
-115.04340054601055	-55.729139498069756	115.33326471330616	1.0	-1.6327757945583254	1
-115.47967863012602	-54.82932761032847	115.86664827347677	1.0	-1.717214793056847	1
-115.89917335885872	-53.921569838362025	114.80269171554615	1.0	-1.0592638982056757	1
