CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	hd1	hd2	hd3	hd4	hd5	hd6	hd7	hd8	hd9	hd10	hd11	hd12	hd13	hd14	hd15	hd16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.29845014333906583	1.0	1.0	0.7232216092240819	0.1977311617763059	0.0	0.0	0.0	0.29844988776036796	1.0	1.0	0.7232216092240819	0.1977326906394706	0.0	0.0	0.0	0.0011164725253848817	0.7839588415940968	1.0	0.7626301612594326	0.04498021725992796	0.0	0.0	0.0	0.0011148410027855826	0.7839584021126986	1.0	0.7626301612594326	0.04498334049898589	0.0	0.0	0.0	0.0	0.35679176831881937	0.4	0.35252603225188656	0.05677829735284273	0.0	0.0	0.0	0.0	0.15679168042253974	0.2	0.15252603225188655	0.0	0.0	0.0	0.0	0.21229719016518628	0.8042849674270354	1.0	0.8054769355616496	0.2210326320765022	0.0	0.0	0.0	0.21229634776273992	0.8042843063682497	1.0	0.8054778475256636	0.22103415847967597	0.0	0.0	0.13020268583616856	0.7114392813694006	1.0	1.0	1.0	0.8097278173760714	0.19805686325127614	0.0	0.13020200720602904	0.7114380034759114	1.0	1.0	1.0	0.8097289651938078	0.19805783498715357	0.2831020108451421	0.26680844695105327	0.1675002296526938	0.09714430954902158	0.039242585449875314	0.09630035264585154	0.20313307192454474	0.26573635649382993	0.16571524826743922	0.052218877388227565	0.0208457462922296	0.09751040768577643	0.21971836969931743	0.2870862949243017	0.2831022324098864	0.26696318743792435	0.0	0.0	0.0	0.36869771672246743	0.6187183696993175	0.6862393770652838	0.5877464173681352	0.20475836361968802	0.0	0.10409605233253888	0.42311563073176917	0.49646384127642984	0.4382425854498753	0.4340674962530111	0.1948870464362376	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.31314347816621135	1.0	1.0	0.638093377982559	0.13255670284881327	0.0	0.0	0.0	0.31314235712427696	1.0	1.0	0.638093377982559	0.13255843294883152	0.0	0.0	0.0	0.07741751126256363	1.0	1.0	0.7232216092240819	0.0	0.0	0.0	0.0	0.07741572928069199	1.0	1.0	0.7232216092240819	0.0	0.0	0.0	0.0	0.03865739659131098	0.4	0.4	0.3446443218448164	0.0272490421900749	0.0	0.0	0.0	0.0	0.2	0.2	0.14464432184481638	0.0	0.0	0.0	0.0	0.321819888408714	0.9285994274865876	1.0	0.804633255263896	0.18205996034336597	0.0	0.0	0.0	0.3218191203055893	0.9285989458166463	1.0	0.8046339994713222	0.18206110970745137	0.0	0.0	0.19452306443835043	0.7789673679234979	1.0	1.0	1.0	0.7877028098348138	0.19571503257296463	0.0	0.19452215247433635	0.778965841520324	1.0	1.0	1.0	0.78770365223726	0.19571569363175034	0.28330006770839333	0.26680844695105327	0.16763043233852995	0.09785574883039097	0.040242585449875315	0.09730035264585155	0.20413307192454475	0.266546084311206	0.16584545027464526	0.052930315391703474	0.0218457462922296	0.09851040768577643	0.22071836969931743	0.28789602388949553	0.2833002902448736	0.26696318743792435	0.0	0.0	0.0	0.3820861202335367	0.6197183696993175	0.6870862949243017	0.5769536373272933	0.1887118306748352	0.0	0.14864472457858602	0.4569831504128558	0.4971443095490216	0.4392425854498753	0.4201919387233747	0.1762080320380362	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.40229676356260863	1.0	1.0	0.5888598468021158	0.08028034416307357	0.0	0.0	0.0	0.40229564269885576	1.0	1.0	0.5888598468021158	0.08028049778369852	0.0	0.0	0.0	0.13108351782284539	1.0	1.0	0.638093377982559	0.0	0.0	0.0	0.0	0.13108124741682559	1.0	1.0	0.638093377982559	0.0	0.0	0.0	0.0	0.08056873528987632	0.4	0.4	0.3276186755965118	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.12761867559651183	0.0	0.0	0.0	0.0	0.34102709386888325	0.9271880697158563	1.0	0.7060083338343303	0.06337695063804513	0.0	0.0	0.0	0.34102603969718925	0.9271873917416473	1.0	0.7060091123219584	0.06337814245299053	0.0	0.0	0.19536674473610405	0.8179400396566341	1.0	1.0	1.0	0.678180111591286	0.07140057251341236	0.0	0.1953660005286778	0.8179388902925486	1.0	1.0	1.0	0.6781808796944107	0.07140105418335374	0.2834957827409663	0.26680844695105327	0.1678249554029683	0.09863471619831447	0.041242585449875316	0.09830035264585155	0.20513307192454475	0.26733378712104083	0.1660399724271196	0.0537092812332238	0.022845746292229602	0.09951040768577643	0.22171836969931744	0.28868372754173277	0.2834960059385053	0.26696318743792435	0.0	0.0	0.008624991895886794	0.4100973548551756	0.6207183696993175	0.6878960238894956	0.5223903460405166	0.11774459762855605	0.0	0.1760777838235218	0.47659987748480426	0.49785574883039097	0.4402425854498753	0.41238181354075554	0.12150978922445024	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4528663687838137	1.0	1.0	0.5190466889912795	0.05941325682273517	0.0	0.0	0.0	0.4528649952178147	1.0	1.0	0.5190466889912795	0.059413467657073976	0.0	0.0	0.0	0.3389198129245635	1.0	1.0	0.5888598468021158	0.0	0.0	0.0	0.0	0.3389175002458652	1.0	1.0	0.5888598468021158	0.0	0.0	0.0	0.0	0.2170824020744766	0.4	0.4	0.3177719693604232	0.0	0.0	0.0	0.0	0.01708098608678063	0.2	0.2	0.11777196936042317	0.0	0.0	0.0	0.0	0.44093362547332804	0.9822993375692677	1.0	0.6602658099787624	0.015347703926361478	0.0	0.0	0.0	0.4409325517994258	0.9822986477362603	1.0	0.6602661398174013	0.015348232583038537	0.0	0.0	0.29399166616566974	0.9366230493619548	1.0	1.0	1.0	0.6589729061311167	0.07281193028414368	0.0	0.2939908876780416	0.9366218575470094	1.0	1.0	1.0	0.6589739603028107	0.07281260825835267	0.28356718331347974	0.26680844695105327	0.1680203221477044	0.0994526562379711	0.04224258544987532	0.09930035264585155	0.20613307192454475	0.2680119672326321	0.1662353384276483	0.054527220123516344	0.023845746292229603	0.10051040768577643	0.22271836969931744	0.28936190842142717	0.2835674069926887	0.26696318743792435	0.0	0.0	0.06930396886764865	0.4266864235484301	0.6217183696993175	0.6886837275417328	0.5129824590040637	0.07464119721651058	0.0	0.24097944690709355	0.5361358841764731	0.4986347161983145	0.4412425854498753	0.3695727045236158	0.06318047374929162	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.08502924007872412	0.5663903656770095	1.0	1.0	0.4944299234010579	0.02958524426575755	0.0	0.0	0.08502917411099634	0.5663891036063249	1.0	1.0	0.4944299234010579	0.029585459000537995	0.0	0.0	0.0	0.4375186648574522	1.0	1.0	0.5190466889912795	0.0	0.0	0.0	0.0	0.4375167626347762	1.0	1.0	0.5190466889912795	0.0	0.0	0.0	0.0	0.27522556983040125	0.4	0.4	0.3038093377982559	0.0	0.0	0.0	0.0	0.07522476646052441	0.2	0.2	0.10380933779825591	0.0	0.0	0.0	0.0	0.4897757075774257	1.0	1.0	0.5929111018071346	0.0	0.0	0.0	0.0	0.48977479622968806	1.0	1.0	0.5929114558033329	0.0	0.0	0.0	0.3397341900212376	0.9846522960736386	1.0	1.0	1.0	0.559066374526672	0.017700662430732317	0.0	0.33973386018259866	0.9846517674169615	1.0	1.0	1.0	0.5590674482005742	0.0177013522637397	0.2836399952437639	0.26680844695105327	0.16831431381387008	0.10038927928733306	0.04324258544987532	0.10030035264585155	0.20713307192454475	0.2686709401387632	0.16652932931532632	0.055463841981063355	0.024845746292229604	0.10151040768577643	0.22371836969931744	0.29002088238172996	0.28364021960094704	0.26696318743792435	0.0	0.0	0.13376856079531677	0.4751596274305584	0.6227183696993175	0.6893619084214272	0.4631005942560247	0.03940268110573719	0.0	0.3113241200611564	0.5603462058561852	0.49945265623797114	0.4422425854498753	0.3628899367669759	0.014791839328172914	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.15664334946897435	0.6187593324287262	1.0	1.0	0.45952334449563975	0.005854196282770757	0.0	0.0	0.15664327866973465	0.6187583813173881	1.0	1.0	0.45952334449563975	0.005854378552318296	0.0	0.0	0.0	0.5663903656770095	1.0	1.0	0.4944299234010579	0.0	0.0	0.0	0.0	0.5663891036063249	1.0	1.0	0.4944299234010579	0.0	0.0	0.0	0.0	0.3132780731354019	0.4	0.4	0.2988859846802116	0.0	0.0	0.0	0.0	0.11327782072126498	0.2	0.2	0.09888598468021159	0.0	0.0	0.0	0.0	0.5929560392461906	1.0	1.0	0.5591215653238684	0.0	0.0	0.0	0.0	0.5929553154223649	1.0	1.0	0.5591218191716788	0.0	0.0	0.0	0.4070888981928654	1.0	1.0	1.0	1.0	0.5102242924225743	0.0	0.0	0.40708854419666707	1.0	1.0	1.0	1.0	0.5102252037703119	0.0	0.2836576959061946	0.26680844695105327	0.1686540480038913	0.1013739315834067	0.04424258544987532	0.10130035264585155	0.20813307192454475	0.2692300065132899	0.16686906317550892	0.056448493748480315	0.025845746292229604	0.10251040768577643	0.22471836969931744	0.2905799498299305	0.2836579209532108	0.26696318743792435	0.0	0.0	0.16073942230072466	0.49537132611523194	0.6237183696993175	0.69002088238173	0.4387523658122342	0.0	0.0	0.3642134260161714	0.5683143138138701	0.5003892792873331	0.4432425854498753	0.32392733192608125	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.2014537600706282	0.6831951828385048	1.0	0.9988859846802116	0.447214961700529	0.0	0.0	0.0	0.20145370930106615	0.6831945518031625	1.0	0.9988859846802116	0.447214961700529	0.0	0.0	0.0	0.0	0.6187593324287262	1.0	1.0	0.45952334449563975	0.0	0.0	0.0	0.0	0.6187583813173881	1.0	1.0	0.45952334449563975	0.0	0.0	0.0	0.0	0.3237518664857453	0.4	0.4	0.291904668899128	0.0	0.0	0.0	0.0	0.12375167626347763	0.2	0.2	0.09190466889912796	0.0	0.0	0.0	0.0	0.6497697998161528	1.0	1.0	0.5131218599022427	0.0	0.0	0.0	0.0	0.6497692498911745	1.0	1.0	0.5131220654235259	0.0	0.0	0.0	0.44087843467613164	1.0	1.0	1.0	1.0	0.40704396075380944	0.0	0.0	0.4408781808283212	1.0	1.0	1.0	1.0	0.4070446845776351	0.0	0.2836576959061946	0.26680844695105327	0.16906113690208416	0.1023739315834067	0.04524258544987532	0.10230035264585155	0.20913307192454475	0.26974023080571247	0.16727615171970558	0.057448493748480316	0.026845746292229605	0.10351040768577643	0.22571836969931744	0.2910901750337008	0.2836579209532108	0.26696318743792435	0.0	0.0	0.1886813055693758	0.5025104076857765	0.6247183696993175	0.6905799498299305	0.38717990133011554	0.0	0.0	0.3872475373652139	0.5686540480038913	0.5013739315834067	0.4442425854498753	0.3053904341539763	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.22112749450529673	0.7093796662143631	1.0	0.991904668899128	0.4297616722478199	0.0	0.0	0.0	0.2211274534010401	0.7093791906586941	1.0	0.991904668899128	0.4297616722478199	0.0	0.0	0.0	0.0	0.6831951828385048	1.0	0.9988859846802116	0.447214961700529	0.0	0.0	0.0	0.0	0.6831945518031625	1.0	0.9988859846802116	0.447214961700529	0.0	0.0	0.0	0.0	0.336639036567701	0.4	0.39977719693604236	0.2894429923401058	0.0	0.0	0.0	0.0	0.1366389103606325	0.2	0.19977719693604234	0.0894429923401058	0.0	0.0	0.0	0.04118870575690614	0.7059388005563769	1.0	1.0	0.49328217902052374	0.0	0.0	0.0	0.04118840837062359	0.7059384270112612	1.0	1.0	0.493282289005521	0.0	0.0	0.0	0.4868781400977573	1.0	1.0	1.0	1.0	0.3502302001838472	0.0	0.0	0.4868779345764741	1.0	1.0	1.0	1.0	0.35023075010882554	0.0	0.2836576959061946	0.26680844695105327	0.1695020153367603	0.1033739315834067	0.04624258544987532	0.10330035264585155	0.21013307192454475	0.27014727476646627	0.16771702990053391	0.05844849374848032	0.027845746292229606	0.10451040768577644	0.22671836969931744	0.29149721971827847	0.2836579209532108	0.26696318743792435	0.0	0.0	0.20319712016268227	0.5035104076857765	0.6257183696993175	0.6910901750337008	0.3587730210451344	0.0	0.0	0.41024741423929034	0.5690611369020842	0.5023739315834067	0.4452425854498753	0.26511822647690564	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.23798260076359623	0.7415975914192524	1.0	0.9888859846802116	0.41514693663492563	0.0	0.0	0.0	0.2379825787665968	0.7415972759015812	1.0	0.9888859846802116	0.4151469961121821	0.0	0.0	0.0	0.0	0.7093796662143631	1.0	0.991904668899128	0.3885729664909138	0.0	0.0	0.0	0.0	0.7093791906586941	1.0	0.991904668899128	0.3885732638771963	0.0	0.0	0.0	0.0	0.34187593324287263	0.4	0.39838093377982564	0.24476362869265783	0.0	0.0	0.0	0.0	0.14187583813173885	0.2	0.1983809337798256	0.0447639260789404	0.0	0.0	0.0	0.06570563860054957	0.7283933373278189	1.0	1.0	0.45863801650028707	0.0	0.0	0.0	0.06570542653436447	0.7283930638515659	1.0	1.0	0.45863818042519966	0.0	0.0	0.0	0.5067178209794763	1.0	1.0	1.0	0.9588112942430939	0.2940611994436231	0.0	0.0	0.5067177109944789	1.0	1.0	1.0	0.9588115916293765	0.2940615729887388	0.0	0.2836576959061946	0.26680844695105327	0.16998889347685806	0.1043739315834067	0.04724258544987532	0.10430035264585155	0.21113307192454475	0.2704975049666501	0.16820390783511038	0.05944849374848032	0.028845746292229607	0.10551040768577644	0.22771836969931744	0.2918474504683873	0.2836579209532108	0.26696318743792435	0.0	0.0	0.22259700233133253	0.5045104076857765	0.6267183696993175	0.6709028668398254	0.33068852067502236	0.0	0.0	0.4201673024482928	0.5695020153367603	0.5033739315834067	0.44624258544987533	0.22279844850406996	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.2501483299428152	0.7546898331071816	1.0	0.9407159631422218	0.37952628930517257	0.0	0.0	0.0	0.2501482971578327	0.7546895953293471	1.0	0.9407159631422218	0.3795264804115509	0.0	0.0	0.0	0.0	0.7415975914192524	1.0	0.9888859846802116	0.34944129803437607	0.0	0.0	0.0	0.0	0.7415972759015812	1.0	0.9888859846802116	0.34944156957781763	0.0	0.0	0.0	0.0	0.3483195182838505	0.4	0.39777719693604235	0.21732374872643556	0.0	0.0	0.0	0.0	0.14831945518031625	0.2	0.19777719693604234	0.017323972688071954	0.0	0.0	0.0	0.0952657493003907	0.7565463872538392	1.0	1.0	0.43847843305430206	0.0	0.0	0.0	0.09526558395185816	0.7565461893776873	1.0	1.0	0.4384785811080397	0.0	0.0	0.0	0.541361983499713	1.0	1.0	1.0	0.9342943613994504	0.27160666267218114	0.0	0.0	0.5413618195748003	1.0	1.0	1.0	0.9342945734656355	0.2716069361484341	0.0	0.2836576959061946	0.26680844695105327	0.17049561129783752	0.1053739315834067	0.04824258544987532	0.10530035264585155	0.21209188321878786	0.27079156616609373	0.16871062554610486	0.06044849374848032	0.029845746292229608	0.10651040768577644	0.22867718129094683	0.292141512041376	0.2836579209532108	0.26696318743792435	0.0	0.0	0.23153287468402012	0.5055104076857765	0.6277183696993175	0.6589946311681125	0.3029857699865389	0.0	0.0	0.43748935673845346	0.5699888934768581	0.5043739315834067	0.43076722210162594	0.18907226857416487	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.2606238316729901	0.7707987957096263	1.0	0.9117667410665413	0.3534446960931522	0.0	0.0	0.0	0.26062380206224256	0.7707986379507906	1.0	0.9117667410665413	0.3534448649345795	0.0	0.0	0.0	0.0	0.7546898331071816	1.0	0.9407159631422218	0.28426054000478185	0.0	0.0	0.0	0.0	0.7546895953293471	1.0	0.9407159631422218	0.28426089645969277	0.0	0.0	0.0	0.0	0.35093796662143634	0.4	0.3881431926284444	0.18063950856064384	0.0	0.0	0.0	0.0	0.15093791906586942	0.2	0.18814319262844437	0.0	0.0	0.0	0.0	0.11176056972675968	0.7631513309838223	1.0	0.9612739268606474	0.3901127919119859	0.0	0.0	0.0	0.1117604296588672	0.7631511715558295	1.0	0.9612740037904569	0.3901129766449678	0.0	0.0	0.0	0.5615215669456979	1.0	1.0	1.0	0.9047342506996093	0.24345361274616084	0.0	0.0	0.5615214188919603	1.0	1.0	1.0	0.9047344160481419	0.24345381062231275	0.0	0.2836576959061946	0.26680844695105327	0.17103697328133724	0.1063739315834067	0.04924258544987532	0.10630035264585155	0.2130261775801873	0.2710631728287659	0.16925198736567965	0.06144849374848032	0.03084574629222961	0.10751040768577644	0.22961147586441247	0.2924131189775244	0.2836579209532108	0.26696318743792435	0.0	0.0	0.2463905396921148	0.5065104076857765	0.6286771812909469	0.6445086373911807	0.2791024718860714	0.0	0.0002024237361147596	0.44756915639703343	0.5704956112978375	0.5053739315834067	0.4219604148361295	0.1663103351292961	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.27291540823903915	0.7773449165535908	1.0	0.8509974901317547	0.3079213486854834	0.0	0.0	0.0	0.27291537129244275	0.7773447976646736	1.0	0.8509974901317547	0.3079215549265173	0.0	0.0	0.0	0.0	0.7707987957096263	1.0	0.9117667410665413	0.24168412636639253	0.0	0.0	0.0	0.0	0.7707986379507906	1.0	0.9117667410665413	0.2416844352757123	0.0	0.0	0.0	0.0	0.35415975914192527	0.4	0.3823533482133083	0.15892836949187078	0.0	0.0	0.0	0.0	0.15415972759015814	0.2	0.1823533482133083	0.0	0.0	0.0	0.0	0.14462288245520338	0.7834185115934019	1.0	0.9368308200019352	0.36115281952385714	0.0	0.0	0.0	0.14462274425769217	0.7834183782041568	1.0	0.9368308939456501	0.3611529778505392	0.0	0.0	0.03872607313935261	0.6098872080880141	1.0	1.0	1.0	0.8882394302732404	0.23684866901617774	0.0	0.03872599620954309	0.6098870233550322	1.0	1.0	1.0	0.8882395703411328	0.23684882844417054	0.0	0.2836576959061946	0.26680844695105327	0.17159849484828293	0.1073739315834067	0.050242585449875324	0.10730035264585155	0.21393091183088692	0.27130662644151204	0.1698135087845716	0.06244849374848032	0.03184574629222961	0.10851040768577644	0.2305162102804606	0.2926565727881467	0.2836579209532108	0.26696318743792435	0.0	0.0	0.2554543730705088	0.5075104076857765	0.6296114758644125	0.6365328341141446	0.2639759557411434	0.0	0.02762926156775028	0.4717519586285694	0.5710369732813373	0.5063739315834067	0.41113635186913206	0.14780166206534306	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.2819291952371538	0.7853993978548132	1.0	0.8148117400251415	0.2742708349054639	0.0	0.0	0.0	0.2819291635718174	0.7853993189753954	1.0	0.8148117400251415	0.27427101699962597	0.0	0.0	0.0	0.0	0.7773449165535908	1.0	0.8509974901317547	0.16329846623028	0.0	0.0	0.0	0.0	0.7773447976646736	1.0	0.8509974901317547	0.16329881066882512	0.0	0.0	0.0	0.0	0.3554689833107182	0.4	0.370199498026351	0.11696138728189331	0.0	0.0	0.0	0.0	0.15546895953293471	0.2	0.17019949802635095	0.0	0.0	0.0	0.0	0.16652732452580643	0.7888968610011635	1.0	0.8837635848045285	0.3042225984491613	0.0	0.0	0.0	0.16652720413611938	0.7888967501814643	1.0	0.8837636747151476	0.30422276970678264	0.0	0.0	0.06316917999806482	0.6388471804761429	1.0	1.0	1.0	0.8553771175447966	0.21658148840659808	0.0	0.06316910605434989	0.6388470221494609	1.0	1.0	1.0	0.8553772557423078	0.21658162179584317	0.0	0.2836576959061946	0.26684717302419264	0.17220838205637096	0.1083739315834067	0.051242585449875325	0.10830035264585156	0.21481915126116016	0.27154347511052823	0.17042339580792665	0.06344849374848031	0.03284574629222961	0.10951040768577644	0.23140444985080172	0.2928934216165909	0.2836579209532108	0.2670019134341339	0.0	0.0	0.2758006295274352	0.5085104076857765	0.6305162102804607	0.620345131560545	0.24724443726580603	0.0	0.059197058275382436	0.4862319580257837	0.571598494848283	0.5073739315834067	0.4055384135863284	0.1297285118946737	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.2946244636208859	0.7886724582767954	1.0	0.7424601323477706	0.21854326623632966	0.0	0.0	0.0	0.2946244293693617	0.7886723988323368	1.0	0.7424601323477706	0.21854346253353962	0.0	0.0	0.0	0.0	0.7853993978548132	1.0	0.8148117400251415	0.10774351037965746	0.0	0.0	0.0	0.0	0.7853993189753954	1.0	0.8148117400251415	0.1077438128635066	0.0	0.0	0.0	0.0	0.35707987957096265	0.4	0.3629623480050283	0.08832684245528638	0.0	0.0	0.0	0.0	0.1570798637950791	0.2	0.1629623480050283	0.0	0.0	0.0	0.0	0.20141155932397495	0.806590506950132	1.0	0.8508675619464119	0.2676684220767659	0.0	0.0	0.0	0.20141144783875503	0.8065904137127242	1.0	0.8508676446578043	0.26766857140469463	0.0	0.0	0.11623641519547145	0.6957774015508387	1.0	1.0	1.0	0.8334726754741936	0.21110313899883648	0.0	0.1162363252848524	0.6957772302932174	1.0	1.0	1.0	0.8334727958638806	0.21110324981853568	0.0	0.2836576959061946	0.2669103422041907	0.1728472292368471	0.1093739315834067	0.052242585449875326	0.10930035264585156	0.21567452837870496	0.2717600565989348	0.17106224283007612	0.06444849374848031	0.03384574629222961	0.11051040768577644	0.23225982710654403	0.2931100032383867	0.2836579209532108	0.26706508254018824	0.0	0.0	0.2883846184826868	0.5095104076857765	0.6314044498508018	0.6096297593536877	0.23136033747054768	0.0	0.09731466740840516	0.5147357881708013	0.572208382056371	0.5083739315834067	0.39339348774679844	0.11166939929612914	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.3035461951556095	0.7926996989274067	1.0	0.6957327124678572	0.17655179133006202	0.0	0.0	0.0	0.3035461652900237	0.7926996594876977	1.0	0.6957327124678572	0.17655196486903058	0.0	0.0	0.0	0.026956041544120013	0.7886724582767954	1.0	0.7424601323477706	0.017131706912354716	0.0	0.0	0.0	0.02695585796466704	0.7886723988323368	1.0	0.7424601323477706	0.017132014694784592	0.0	0.0	0.0	0.0	0.3577344916553591	0.4	0.34849202646955413	0.04229709392329101	0.0	0.0	0.0	0.0	0.15773447976646737	0.2	0.14849202646955414	0.0	0.0	0.0	0.0	0.22639567167364116	0.8110006297277217	1.0	0.7879152002701529	0.2016834350852473	0.0	0.0	0.0	0.2263955733924004	0.811000550451592	1.0	0.7879152874159318	0.20168358532690142	0.0	0.0	0.1491324380535881	0.7323315779232341	1.0	1.0	1.0	0.7985884406760251	0.193409493049868	0.0	0.1491323553421957	0.7323314285953053	1.0	1.0	1.0	0.798588552161245	0.19340958628727578	0.0	0.2836576959061946	0.26702657861938617	0.17354300663839792	0.1103739315834067	0.053242585449875326	0.11030035264585156	0.21650800105417917	0.2719711597379337	0.17175802006036933	0.06544849374848032	0.03484574629222961	0.11151040768577644	0.2330932999024079	0.29332110648820525	0.2836579209532108	0.2671813188654731	0.0	0.0	0.31215670691256514	0.5105104076857765	0.632259827106544	0.5924042235763993	0.21375173766782224	0.0	0.1365347656945794	0.5330760565018434	0.5728472292368472	0.5093739315834067	0.38563170379542755	0.09303592865388832	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.33087582541036964	0.7943362291383977	1.0	0.6135271600971763	0.11177874559100326	0.0	0.0	0.0	0.33087570357231233	0.7943361994161684	1.0	0.6135271600971763	0.11177891913846635	0.0	0.0	0.0	0.10186276007036218	0.7926996989274067	1.0	0.6957327124678572	0.0	0.0	0.0	0.0	0.10186257996312229	0.7926996594876977	1.0	0.6957327124678572	0.0	0.0	0.0	0.0	0.059025803945874616	0.3585399397854814	0.4	0.33914654249357146	0.00891468659237124	0.0	0.0	0.0	0.0	0.15853993189753957	0.2	0.13914654249357145	0.0	0.0	0.0	0.0	0.26458492039812903	0.8276924911076695	1.0	0.7457877039744867	0.15673463243408087	0.0	0.0	0.0	0.2645848298171124	0.8276924226697104	1.0	0.7457877828313861	0.1567347645431647	0.0	0.0	0.21208479972984706	0.7983165649147527	1.0	1.0	1.0	0.7736043283263588	0.1889993702722783	0.0	0.21208471258406825	0.7983164146730986	1.0	1.0	1.0	0.7736044266075996	0.18899944954840797	0.0	0.2836576959061946	0.26717571105743976	0.17427533821632116	0.11137393158340671	0.05424258544987533	0.11130035264585156	0.21730658949485518	0.27216456923098353	0.17249035148896463	0.06644849374848032	0.03584574629222961	0.11251040768577644	0.23389188845456915	0.2935145160744925	0.2836579209532108	0.2673304512208153	0.0	0.024259751427291913	0.3277783774615233	0.5115104076857765	0.6330932999024079	0.5801232706513847	0.19759298235976003	0.0	0.18263262363635085	0.5661847859559355	0.573543006638398	0.5103739315834067	0.37267800631437337	0.07446640046456167	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.3781243933338463	0.7963498494637034	1.0	0.5567810428262998	0.08622955841394564	0.0	0.0	0.0	0.37812427685840955	0.7963498297438489	1.0	0.5567810428262998	0.08622957653014895	0.0	0.0	0.0	0.17414119297628877	0.7943362291383977	1.0	0.6135271600971763	0.0	0.0	0.0	0.0	0.17414093902914762	0.7943361994161684	1.0	0.6135271600971763	0.0	0.0	0.0	0.0	0.0	0.15886724582767955	0.2	0.12270543201943528	0.0	0.0	0.0	0.0	0.10944037617129777	0.3588672398832337	0.4	0.3227054320194353	0.0	0.0	0.0	0.0	0.3007053863117038	0.8371222179261708	1.0	0.6740596315563805	0.0821511113759917	0.0	0.0	0.0	0.3007052600811585	0.8371221281448632	1.0	0.6740597094118296	0.08215123901162134	0.0	0.0	0.2542122960255133	0.8432653675659192	1.0	1.0	1.0	0.735415079601871	0.17230750889233049	0.0	0.25421221716861386	0.8432652354568353	1.0	1.0	1.0	0.7354151701828876	0.17230757733028956	0.0	0.2836576959061946	0.2673877958571696	0.1750736547812359	0.11237393158340671	0.05524258544987533	0.11230035264585156	0.21808019382318153	0.2723535686012558	0.17328866790363773	0.06744849374848032	0.036845746292229614	0.11351040768577644	0.23466549288117675	0.29370351552404095	0.2836579209532108	0.26754253593339933	0.0	0.07291509742337872	0.3551723722581307	0.5125104076857765	0.6338918884545692	0.5612220558754281	0.17925340672991957	0.0	0.230090370359741	0.5888083287858574	0.5742753382163212	0.5113739315834067	0.3636843560929152	0.05460771755665855	0.0	0.0
