CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.865861472720906	0.5977526726574657	0.0	0.0	0.0	0.11632004985428379	1.0	1.0	0.865861472720906	0.30486108719866495	0.0	0.0	0.0	0.28262678075881736	1.0	1.0	0.8866820639714776	0.5574705267993477	0.0	0.0	0.0	0.0	1.0	1.0	0.8866820639714776	0.0	0.0	0.0	0.0	0.15639696547354626	0.2	0.2	0.17733641279429554	0.11149410535986955	0.0	0.0	0.0	0.0	0.4	0.4	0.37733641279429553	0.0	0.0	0.0	0.0	0.08308165868051208	0.8376880004632085	1.0	1.0	0.4713845637388411	0.0	0.0	0.0	0.0	0.971643747451151	1.0	0.8673718471626783	0.19847363317568792	0.0	0.0	0.0	0.34264416553742716	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.9548351373456084	0.6560716761939693	0.0	0.0	0.0	0.10572308725223178	1.0	1.0	0.9548351373456084	0.3088075796868101	0.0	0.0	0.0	0.23850375610163554	1.0	1.0	0.865861472720906	0.5977526726574657	0.0	0.0	0.0	0.0	1.0	1.0	0.865861472720906	0.0	0.0	0.0	0.0	0.08415314758312945	0.4	0.4	0.3731722945441812	0.3195505345314932	0.0	0.0	0.0	0.0	0.2	0.2	0.1731722945441812	0.0	0.0	0.0	0.0	0.0	0.8221400130955261	1.0	1.0	0.48662588982310584	0.0	0.0	0.0	0.0	0.9454205924710358	1.0	0.8688578884383864	0.2105956935510332	0.0	0.0	0.0	0.30829692455309143	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.9524812708919462	0.47204863087291404	0.0	0.0	0.0	0.3026748220353789	1.0	1.0	0.9524812708919462	0.11151290963356292	0.0	0.0	0.0	0.3999574350813581	1.0	1.0	0.9548351373456084	0.6560716761939693	0.0	0.0	0.0	0.0	1.0	1.0	0.9548351373456084	0.0005106551337186738	0.0	0.0	0.0	0.027908062550602353	0.2	0.2	0.1909670274691217	0.13121433523879386	0.0	0.0	0.0	0.0	0.4	0.4	0.3909670274691217	0.0	0.0	0.0	0.0	0.03710505766929392	0.8303883710700168	1.0	1.0	0.548552877319465	0.0	0.0	0.0	0.0	0.9429688454484448	1.0	0.924151982083103	0.2577756317822658	0.0	0.0	0.0	0.2823015857078204	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.7190028655661064	0.0	0.0	0.0	0.090289424536107	1.0	1.0	1.0	0.33476203789441694	0.0	0.0	0.0	0.162398904918848	1.0	1.0	0.9524812708919462	0.47204863087291404	0.0	0.0	0.0	0.0	1.0	1.0	0.9524812708919462	0.0	0.0	0.0	0.0	0.1421818032990923	0.2	0.2	0.19049625417838925	0.09440972617458282	0.0	0.0	0.0	0.0	0.4	0.4	0.3904962541783893	0.0	0.0	0.0	0.0	0.02221585523400582	0.8832612405716269	1.0	1.0	0.4541070608882364	0.0	0.0	0.0	0.02010487014557591	0.9814290301323554	1.0	0.8626544013909617	0.16663262597971631	0.0	0.0	0.0	0.3378156242721506	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.970650361620556	0.6224995955857311	0.0	0.0	0.0	0.10917858782235274	1.0	1.0	0.970650361620556	0.3229331293239592	0.0	0.0	0.0	0.2377643764536029	1.0	1.0	1.0	0.6988979954205304	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.12369570296764537	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.0	0.0	0.0	0.0	0.0658471550040533	0.8392750598242613	1.0	1.0	0.5768177192629469	0.0	0.0	0.0	0.0	0.9345410011891842	1.0	0.9458813156279279	0.26975051719701426	0.0	0.0	0.0	0.25867877833987496	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7494489977102652	0.0	0.0	0.0	0.08463645614741062	1.0	1.0	1.0	0.348264244332025	0.0	0.0	0.0	0.14604989656059716	1.0	1.0	0.970650361620556	0.6224995955857311	0.0	0.0	0.0	0.0	1.0	1.0	0.970650361620556	0.06425435098408422	0.0	0.0	0.0	0.0	0.4	0.4	0.39413007232411124	0.32449991911714626	0.0	0.0	0.0	0.0	0.2	0.2	0.1941300723241112	0.0	0.0	0.0	0.0	0.0	0.8161377091491209	1.0	1.0	0.5336115690435148	0.0	0.0	0.0	0.0	0.9258249485390393	1.0	0.947779699301207	0.28717151077007613	0.0	0.0	0.0	0.24878076241737335	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5053798701169767	0.0	0.0	0.0	0.29327768619129707	1.0	1.0	1.0	0.17650109533267863	0.0	0.0	0.0	0.3425656978459848	1.0	1.0	1.0	0.7494489977102652	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.09948348191465167	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.349889799542053	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.8214898351600316	1.0	1.0	0.6114969531029126	0.0	0.0	0.0	0.0	0.896471024501257	1.0	0.9737494319856188	0.31433289651800594	0.0	0.0	0.0	0.19731754745096403	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5747244988551325	0.0	0.0	0.0	0.2777006093794175	1.0	1.0	1.0	0.21027823146713304	0.0	0.0	0.0	0.33713342069639884	1.0	1.0	1.0	0.5053798701169767	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.02823280132797884	0.4	0.4	0.4	0.30107597402339537	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.875459834797331	1.0	1.0	0.48839196408813573	0.0	0.0	0.0	0.0	0.953947041058714	1.0	0.9297230845800097	0.24976107201678277	0.0	0.0	0.0	0.2822330854312118	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.45268993505848837	0.0	0.0	0.0	0.3023216071823729	1.0	1.0	1.0	0.14355338291375766	0.0	0.0	0.0	0.3641641862606329	1.0	1.0	1.0	0.5747244988551325	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.08737234867961607	0.2	0.2	0.2	0.11494489977102651	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.0	0.0	0.0	0.0	0.01766561212249701	0.8948884740298746	1.0	1.0	0.5122702783689106	0.0	0.0	0.0	0.025666038504167904	0.9694532819077009	1.0	0.9182514203676522	0.2296797741948804	0.0	0.0	0.0	0.3076937645888724	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6822290417267327	0.0	0.0	0.0	0.09754594432621788	1.0	1.0	1.0	0.3384612470822255	0.0	0.0	0.0	0.19775021950083196	1.0	1.0	1.0	0.4270238965543205	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.1344844120657525	0.2	0.2	0.2	0.06487194850752978	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.0	0.0	0.0	0.0	0.0431530630572462	0.8983198103702086	1.0	1.0	0.4396674567089646	0.0	0.0	0.0	0.030813042836761492	0.9836269631583362	1.0	0.8893670441677781	0.18557789765137003	0.0	0.0	0.0	0.3295278698336076	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.9648719485075298	0.607349339709808	0.0	0.0	0.0	0.11206650865820708	1.0	1.0	0.9648719485075298	0.3340944260332785	0.0	0.0	0.0	0.23012662650260227	1.0	1.0	1.0	0.6514159988899713	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.008933377248617924	0.0	0.0	0.0	0.012172321849461931	0.4	0.4	0.4	0.3056327655085851	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.8445818206331859	1.0	1.0	0.5522066414036587	0.0	0.0	0.0	0.0	0.9398644540082336	1.0	0.9485521429637322	0.27364686160953267	0.0	0.0	0.0	0.26532832526855243	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5257079994449856	0.0	0.0	0.0	0.2895586717192683	1.0	1.0	1.0	0.15140102357059848	0.0	0.0	0.0	0.35135678860282443	1.0	1.0	0.9648719485075298	0.607349339709808	0.0	0.0	0.0	0.0	1.0	1.0	0.9648719485075298	0.06876610076472606	0.0	0.0	0.0	0.0	0.2	0.2	0.19297438970150596	0.1214698679419616	0.0	0.0	0.0	0.0	0.4	0.4	0.392974389701506	0.0014905599381032641	0.0	0.0	0.0	0.0	0.8210594962207723	1.0	1.0	0.523048951223611	0.0	0.0	0.0	0.0	0.9212696114048587	1.0	0.9467486702857435	0.2877664666828467	0.0	0.0	0.0	0.2432588185965489	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.69664905955641	0.0	0.0	0.0	0.09539020975527782	1.0	1.0	1.0	0.37870567636455926	0.0	0.0	0.0	0.14244670666343068	1.0	1.0	1.0	0.5257079994449856	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.06359032191997771	0.2	0.2	0.2	0.10514159988899713	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.0	0.0	0.0	0.0	0.0	0.8919097639461107	1.0	1.0	0.49864209654127456	0.0	0.0	0.0	0.0211979731203073	0.9648907669007549	1.0	0.9096882808993041	0.21846893678977874	0.0	0.0	0.0	0.29999871249731946	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.6586144050984313	0.0	0.0	0.0	0.10027158069174509	1.0	1.0	1.0	0.34000025750053614	0.0	0.0	0.0	0.1881013736020331	1.0	1.0	1.0	0.6754510864361027	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0787069638672398	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.31813183879097473	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.8320683143006525	1.0	1.0	0.5635831806519771	0.0	0.0	0.0	0.0	0.9128196180999615	1.0	0.9697464039334487	0.3063750631109554	0.0	0.0	0.0	0.2237450093093703	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5377255432180514	0.0	0.0	0.0	0.2872833638696046	1.0	1.0	1.0	0.19460448007174586	0.0	0.0	0.0	0.33872498737780893	1.0	1.0	1.0	0.6586144050984313	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.11625524819116584	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.13172288101968627	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.04425504219073695	0.0	0.0	0.0	0.0	0.8207072209304616	1.0	1.0	0.5628935357192125	0.0	0.0	0.0	0.0	0.904450802493705	1.0	0.977302453467956	0.32031269545968627	0.0	0.0	0.0	0.20818887904857986	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.7293072025492157	0.0	0.0	0.0	0.0874212928561575	1.0	1.0	1.0	0.416489848285867	0.0	0.0	0.0	0.13593746090806275	1.0	1.0	1.0	0.5377255432180514	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.01841229191812266	0.4	0.4	0.4	0.3075451086436103	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.8831824109783564	1.0	1.0	0.5047213234869194	0.0	0.0	0.0	0.00810694337181056	0.9511155422763032	1.0	0.932785301996641	0.2539554091551641	0.0	0.0	0.0	0.2778081861362788	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4672413829346636	0.0	0.0	0.0	0.29905573530261614	1.0	1.0	1.0	0.14443836277274424	0.0	0.0	0.0	0.35841506412802854	1.0	1.0	1.0	0.7212002591774052	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.13868166214958821	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.1377544971380326	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.005489783520894631	0.0	0.0	0.0	0.0	0.8281961632603659	1.0	1.0	0.5855850318485466	0.0	0.0	0.0	0.0	0.9012428727918529	1.0	0.9881567557285309	0.3346793522103968	0.0	0.0	0.0	0.20522504001073716	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.7606001295887026	0.0	0.0	0.0	0.08288299363029068	1.0	1.0	1.0	0.4282958230726467	0.0	0.0	0.0	0.13306412955792063	1.0	1.0	1.0	0.4672413829346636	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.02373571191763174	0.4	0.4	0.4	0.29344827658693273	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.8825682354958674	1.0	1.0	0.4679814548569259	0.0	0.0	0.0	0.007185679979012399	0.9537201395578534	1.0	0.9169768236883407	0.23040308820227862	0.0	0.0	0.0	0.2811723668304482	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.9934482765869328	0.4321835554715293	0.0	0.0	0.0	0.30640370902861486	1.0	1.0	0.9934482765869328	0.14376552663391037	0.0	0.0	0.0	0.3657872383183602	1.0	1.0	1.0	0.7534144496096902	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.14712345624219847	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.14493434593872814	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.00448679778408112	0.0	0.0	0.0	0.0	0.8340313706872357	1.0	1.0	0.6016307094954401	0.0	0.0	0.0	0.0	0.9065764077902938	1.0	0.9911587847765613	0.33905216589135934	0.0	0.0	0.0	0.21401576661107027	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.7767072248048451	0.0	0.0	0.0	0.07967385810091199	1.0	1.0	1.0	0.4307585747988852	0.0	0.0	0.0	0.13218956682172814	1.0	1.0	0.9934482765869328	0.4321835554715293	0.0	0.0	0.0	0.0	1.0	1.0	0.9934482765869328	0.0	0.0	0.0	0.0	0.02673507242700085	0.2	0.2	0.19868965531738658	0.08643671109430587	0.0	0.0	0.0	0.0	0.4	0.4	0.3986896553173866	0.014737338715711812	0.0	0.0	0.0	0.0	0.8807164705918239	1.0	1.0	0.44710159181823883	0.0	0.0	0.0	0.006045963356664352	0.9539108113939518	1.0	0.9111851844148058	0.22417883722802906	0.0	0.0	0.0	0.2829462039506444	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.9831608493877723	0.6135722403818183	0.0	0.0	0.0	0.11057968163635223	1.0	1.0	0.9831608493877723	0.3421004145272577	0.0	0.0	0.0	0.1685317687678946	1.0	1.0	1.0	0.7706612614481807	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.14781237084824078	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.14929548160430467	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.0032055110091326333	0.0	0.0	0.0	0.0022590761363165957	0.8371376315140737	1.0	1.0	0.6103965250901295	0.0	0.0	0.0	0.0	0.908108901027613	1.0	0.9916058674054211	0.339713256229486	0.0	0.0	0.0	0.21660408848141516	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.7022590761363166	1.0	1.0	0.7853306307240904	0.0	0.0	0.0	0.0779206949819741	0.7022590761363166	1.0	1.0	0.4305853677278374	0.0	0.0	0.0	0.1320573487541028	1.0	1.0	0.9831608493877723	0.6135722403818183	0.0	0.0	0.0	0.0	1.0	1.0	0.9831608493877723	0.12549632604584254	0.0	0.0	0.0	0.0	0.2	0.2	0.19663216987755447	0.12271444807636367	0.0	0.0	0.0	0.0	0.4	0.4	0.39663216987755445	0.05181599442403639	0.0	0.0	0.0	0.0	0.811974060449481	1.0	1.0	0.5337455396990382	0.0	0.0	0.0	0.0	0.8862674906774555	1.0	0.9714821864052097	0.3188341435309928	0.0	0.0	0.0	0.18403072553898844	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
