CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0908135126038352	0.0	0.0	0.0	0.4283707359165763	0.8363033457358341	1.0	0.5855429330889126	0.09072145424883944	0.0	0.0	0.0	0.42890615894712497	0.8363033457358341	1.0	0.5855429330889126	0.0	0.0	0.0	0.0	0.3141951531514065	0.8560039989251258	1.0	0.5704995998159257	0.0	0.0	0.0	0.0	0.3150209941925752	0.8560039989251258	1.0	0.5704995998159257	0.0	0.0	0.0	0.0	0.13162098232264266	0.3712007997850252	0.4	0.31409991996318515	0.0	0.0	0.0	0.0	0.0	0.17120079978502517	0.2	0.11409991996318514	0.020315820618542195	0.0	0.0	0.0	0.386806493234179	0.9054715289041044	1.0	0.6334599571919576	0.02006976369564413	0.0	0.0	0.0	0.3872123947066436	0.9057345398419216	1.0	0.633305938248327	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.1266156260932761	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.11925974839977421	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.036738621316349335	0.0	0.0	0.004928990884251139	0.52423521223702	0.8280019994625629	1.0	0.48524979990796285	0.03665744102185642	0.0	0.0	0.004959794672977247	0.5246973441421839	0.8280019994625629	1.0	0.48524979990796285	0.0	0.0	0.0	0.0	0.4080549152980341	0.8363033457358341	1.0	0.5855429330889126	0.0	0.0	0.0	0.0	0.40883639525148086	0.8363033457358341	1.0	0.5855429330889126	0.0	0.0	0.0	0.0	0.06535832656477308	0.16726066914716683	0.2	0.11710858661778252	0.0	0.0	0.0	0.0	0.2657114680937809	0.3672606691471668	0.4	0.3171085866177825	0.010118138114090292	0.0	0.0	0.0	0.42683307529278824	0.924456579507549	1.0	0.6278514076624301	0.009897736301667029	0.0	0.0	0.0	0.42720540767705034	0.9246996671309707	1.0	0.6277132401542219	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.05682743601774637	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.2629497485567986	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.23174197155922488	0.0	0.0	0.0	0.36926449917336585	0.8838631409616979	1.0	0.6927714665444563	0.23166750508237244	0.0	0.0	0.0	0.36969931951257384	0.8838631409616979	1.0	0.6927714665444563	0.0	0.0	0.0	0.0	0.5141170741229297	0.8280019994625629	1.0	0.48524979990796285	0.0	0.0	0.0	0.0	0.5147996078405169	0.8280019994625629	1.0	0.48524979990796285	0.0	0.0	0.0	0.0	0.09472890433331371	0.1656003998925126	0.2	0.09704995998159258	0.0	0.0	0.0	0.0	0.2950417325267698	0.3656003998925126	0.4	0.29704995998159256	0.0	0.0	0.0	0.0	0.47782220978552514	0.9389670995875368	0.9814280131712161	0.5483924979776034	0.0	0.0	0.0	0.0	0.4781572977160903	0.9391841746348808	0.9875994156016425	0.5482666626387726	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.016800853959137108	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.2731217759507757	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.20148551802448753	0.0	0.0	0.0	0.4226589369539775	0.9090427322580512	1.0	0.6426248999539814	0.2014185004383745	0.0	0.0	0.0	0.42300020381277104	0.9090427322580512	1.0	0.6426248999539814	0.0	0.0	0.0	0.0	0.36926449917336585	0.8838631409616979	1.0	0.6927714665444563	0.0	0.0	0.0	0.0	0.36969931951257384	0.8838631409616979	1.0	0.6927714665444563	0.0	0.0	0.0	0.0	0.07385289983467318	0.1767726281923396	0.2	0.13855429330889127	0.0	0.0	0.0	0.0	0.2739398639025148	0.3767726281923396	0.4	0.3385542933088913	0.08417858050061248	0.0	0.0	0.0	0.43809865923116154	0.9589757306811182	1.0	0.7148157592132032	0.0833802656166677	0.0	0.0	0.0	0.4377240962166679	0.959133254328258	1.0	0.7147022119620827	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.0	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.2830195122524427	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.250934561462659	0.0	0.0	0.0	0.34456916167890006	0.9158714343833638	1.0	0.7463857332722281	0.25100947406555774	0.0	0.0	0.0	0.34494623482529296	0.9158714343833638	1.0	0.7463857332722281	0.0	0.0	0.0	0.0	0.338480356453365	0.9090427322580512	1.0	0.6426248999539814	0.0	0.0	0.0	0.0	0.33961993819610337	0.9090427322580512	1.0	0.6426248999539814	0.0	0.0	0.0	0.0	0.0003532068901830193	0.18180854645161026	0.2	0.1285249799907963	0.0	0.0	0.0	0.0	0.20121977514588651	0.3818085464516103	0.4	0.32852497999079633	0.058392972187370065	0.0	0.0	0.0	0.41279364861292855	0.9475278684352088	1.0	0.6897974370458635	0.058440327573229325	0.0	0.0	0.0	0.4132264859675878	0.947812641759256	1.0	0.6898342580895589	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.005535270020763816	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.199639246635775	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.24596625026821062	0.0	0.0	0.0	0.33937013024081875	0.8557411412749121	1.0	0.7213124499769907	0.24587968279727876	0.0	0.0	0.0	0.3399304500350161	0.8557411412749121	1.0	0.7213124499769907	0.0	0.0	0.0	0.0	0.28617618949153	0.9158714343833638	1.0	0.7463857332722281	0.0	0.0	0.0	0.0	0.28650590725206365	0.9158714343833638	1.0	0.7463857332722281	0.0	0.0	0.0	0.0	0.010520860148409944	0.18317428687667278	0.2	0.14927714665444564	0.0	0.0	0.0	0.0	0.2105489193918293	0.38317428687667276	0.4	0.34927714665444565	0.12758551431629966	0.0	0.0	0.0	0.3887643423265501	0.9498647206193901	1.0	0.7655047736459738	0.12743616474053326	0.0	0.0	0.0	0.38893130807457543	0.9499772584864503	1.0	0.7654146997085558	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.030840280638996798	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.2245791846792134	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.2715242781891356	0.0	0.0	0.0	0.30074527875917784	0.8684846365835113	1.0	0.7731928666361141	0.27149088503953056	0.0	0.0	0.0	0.30094000755459793	0.8684846365835113	1.0	0.7731928666361141	0.0	0.0	0.0	0.0	0.21178461592451908	0.8557411412749121	1.0	0.7213124499769907	0.0	0.0	0.0	0.0	0.21249428529448283	0.8557411412749121	1.0	0.7213124499769907	0.0	0.0	0.0	0.0	0.1402885117318641	0.37114822825498245	0.4	0.34426248999539816	0.0	0.0	0.0	0.0	0.0	0.17114822825498244	0.2	0.14426248999539815	0.12348501934922752	0.0	0.0	0.0	0.33022216456219317	0.8924784406317781	1.0	0.7458624888557853	0.12336913831361616	0.0	0.0	0.0	0.3305651441215542	0.8927040912059849	1.0	0.745788986095165	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.05486958692537525	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.15558334751190944	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.07821805708295951	0.0	0.0	0.0	0.4523435323473965	0.8278705706374561	1.0	0.5606562249884954	0.0781494611710873	0.0	0.0	0.0	0.45272154323950065	0.8278705706374561	1.0	0.5606562249884954	0.0	0.0	0.0	0.0	0.17726025940995033	0.8684846365835113	1.0	0.7731928666361141	0.0	0.0	0.0	0.0	0.17757086924098175	0.8684846365835113	1.0	0.7731928666361141	0.0	0.0	0.0	0.0	0.0	0.17369692731670228	0.2	0.15463857332722283	0.0	0.0	0.0	0.0	0.13681886319730344	0.3736969273167023	0.4	0.3546385733272228	0.1825974157251288	0.0	0.0	0.0	0.32031617614648544	0.8974063014159742	1.0	0.799893019522036	0.1824326951629155	0.0	0.0	0.0	0.3204630054086034	0.8975017374980868	1.0	0.7997907275015164	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.11341176468973219	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.15965037393882653	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.29057533809792574	0.0	0.0	0.0	0.22580757387665168	0.7710611814890591	1.0	0.7865964333180571	0.29054597224550216	0.0	0.0	0.0	0.22599582290461007	0.7710611814890591	1.0	0.7865964333180571	0.0	0.0	0.0	0.0	0.26974611662226766	0.8278705706374561	1.0	0.5606562249884954	0.0	0.0	0.0	0.0	0.27028884807658515	0.8278705706374561	1.0	0.5606562249884954	0.0	0.0	0.0	0.0	0.0	0.16557411412749123	0.2	0.1121312449976991	0.0	0.0	0.0	0.0	0.10811161348498466	0.36557411412749125	0.4	0.3121312449976991	0.017084982427443364	0.0	0.0	0.0	0.3540374550468577	0.8749837134325973	0.9879414939966555	0.6239086922987264	0.016987548474414575	0.0	0.0	0.0	0.3542963350679461	0.8751528903784367	1.0	0.6238469175335544	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.12331775310543991	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.10058681708952721	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.24132375398832756	0.0	0.0	0.0	0.2970301759531364	0.7220468988037128	1.0	0.6803281124942477	0.24127197798410988	0.0	0.0	0.0	0.2973210284709009	0.7220468988037128	1.0	0.6803281124942477	0.0	0.0	0.0	0.0	0.20872259144920832	0.7710611814890591	1.0	0.7865964333180571	0.0	0.0	0.0	0.0	0.20900827443019548	0.7710611814890591	1.0	0.7865964333180571	0.0	0.0	0.0	0.0	0.028076532347886977	0.15421223629781183	0.2	0.15731928666361142	0.0	0.0	0.0	0.0	0.22821161610650745	0.35421223629781184	0.4	0.35731928666361146	0.1941510099211493	0.0	0.0	0.0	0.3078894613118261	0.8594246542271148	1.0	0.7936943282282747	0.19281897697754985	0.0	0.0	0.0	0.3068193203477909	0.8595130681706062	1.0	0.7936158459109749	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.08959647420506767	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.2660319637780281	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.29574139440124625	0.0	0.0	0.0	0.21974333003818614	0.813742206851037	1.0	0.7932982166590286	0.2959554225940533	0.0	0.0	0.0	0.2201525781173996	0.813742206851037	1.0	0.7932982166590286	0.0	0.0	0.0	0.0	0.1028791660319871	0.7220468988037128	1.0	0.6803281124942477	0.0	0.0	0.0	0.0	0.10450205149335107	0.7220468988037128	1.0	0.6803281124942477	0.0	0.0	0.0	0.0	0.0	0.14440937976074256	0.2	0.13606562249884954	0.0	0.0	0.0	0.0	0.06664522871663034	0.3444093797607426	0.4	0.3360656224988495	0.14985280419821329	0.0	0.0	0.0	0.23887987945250327	0.7885552235669074	0.9667593185534469	0.7267594308272174	0.15013027570911025	0.0	0.0	0.0	0.2394406120740383	0.7889264292306988	1.0	0.7269473589606602	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.13574446794009926	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.09020053527489286	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.2882896466083489	0.0	0.0	0.0	0.16587840193709344	0.6276686781184867	1.0	0.7401640562471239	0.28817750008404186	0.0	0.0	0.0	0.16663435036559604	0.6276686781184867	1.0	0.7401640562471239	0.056861514948742975	0.0	0.0	0.0	0.06989052583997285	0.813742206851037	1.0	0.7932982166590286	0.056514810520014974	0.0	0.0	0.0	0.07002230240828936	0.813742206851037	1.0	0.7932982166590286	0.020268399427745998	0.0	0.0	0.0	0.09409586180942395	0.36274844137020745	0.4	0.3586596433318057	0.0	0.0	0.0	0.0	0.0	0.16274844137020741	0.2	0.1586596433318057	0.2529191557108246	0.0	0.0	0.0	0.2608020692963069	0.8430220774295023	1.0	0.8375551074709549	0.2494596406860308	0.0	0.0	0.0	0.25756179805790036	0.843084206339276	1.0	0.8374771831089802	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.20475404979942208	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.13288923654333246	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.13492998694691583	0.0	0.0	0.0	0.34710987314802894	0.8068711034255185	1.0	0.6169175077572603	0.1354046889802331	0.0	0.0	0.0	0.34786766443714595	0.8068711034255185	1.0	0.6169175077572603	0.02748757731204199	0.0	0.0	0.0	0.0	0.6276686781184867	1.0	0.7401640562471239	0.0306157020261415	0.0	0.0	0.0	0.0	0.6276686781184867	1.0	0.7401640562471239	0.0	0.0	0.0	0.0	0.0	0.12553373562369735	0.2	0.14803281124942477	7.37019589080179e-05	0.0	0.0	0.0	0.0	0.32553373562369736	0.4	0.34803281124942476	0.21068779866690313	0.0	0.0	0.0	0.11544198513268171	0.6914818051883893	0.9322185218451684	0.767660733043763	0.2115913810327587	0.0	0.0	0.0	0.11687339876823892	0.6924334834494728	0.9810440752335625	0.7682651922352621	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.18283185995561846	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.03355987156641191	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.3386882028789094	0.0	0.0	0.0	0.08339617589031673	0.5138343390592434	0.9735665468731222	1.0	0.33996598250884774	0.0	0.0	0.0	0.08321545941714562	0.5138343390592434	0.9735665468731222	1.0	0.019488001814234115	0.0	0.0	0.0	0.1364220744811258	0.8068711034255185	1.0	0.6169175077572603	0.018531290211994192	0.0	0.0	0.0	0.13627628340438724	0.8068711034255185	1.0	0.6169175077572603	0.0	0.0	0.0	0.0	0.0	0.1613742206851037	0.2	0.12338350155145206	0.11020753902780772	0.0	0.0	0.0	0.05798215185467048	0.3613742206851037	0.4	0.32338350155145207	0.17362001580447994	0.0	0.0	0.0	0.2992182931339987	0.8363881259120867	0.9998348703863347	0.7290106878453813	0.16835505164675957	0.0	0.0	0.0	0.29432266680633257	0.8363995606125443	1.0	0.7287874712975831	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.32819194411924363	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.071428131219684	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.2732838438317694	0.0	0.0	0.0	0.19486125476477062	0.6614177035674298	0.9847577222365558	1.0	0.27378461329618264	0.0	0.0	0.0	0.19584135205794542	0.6614177035674298	0.9847577222365558	1.0	0.03946990974491066	0.0	0.0	0.0	0.0	0.5138343390592434	0.9735665468731222	1.0	0.045643315702515175	0.0	0.0	0.0	0.0	0.5138343390592434	0.9735665468731222	1.0	0.0	0.0	0.0	0.0	0.043059219373583424	0.3027668678118487	0.39471330937462445	0.4	0.0	0.0	0.0	0.0	0.0	0.10276686781184868	0.19471330937462444	0.2	0.30791191820759767	0.0	0.0	0.0	0.07736565702917016	0.6682796702349287	0.9580102508395965	0.879574833071154	0.3100006960774888	0.0	0.0	0.0	0.07888291845127623	0.6692947459128857	1.0	0.8809787414245274	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.14441563611792663	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.11466446060568314	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.2042618234666213	0.0	0.0	0.0	0.24118448417032917	0.6516304789042462	0.9895501412484098	1.0	0.20704507416100235	0.0	0.0	0.0	0.24076672859635093	0.6516304789042462	0.9895501412484098	1.0	0.19591818680259926	0.0	0.0	0.0	0.0	0.6614177035674298	0.9847577222365558	1.0	0.1949016948449064	0.0	0.0	0.0	0.0	0.6614177035674298	0.9847577222365558	1.0	0.0	0.0	0.0	0.0	0.0	0.13228354071348597	0.19695154444731117	0.2	0.17587400420796032	0.0	0.0	0.0	0.0	0.332283540713486	0.3969515444473112	0.4	0.3814348817075022	0.0	0.0	0.0	0.11793990739767218	0.7410419749405379	1.0	0.9472823729616379	0.3768280978777634	0.0	0.0	0.0	0.11332356600492346	0.7408105276206303	1.0	0.9470443362581911	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3662682722227552	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.47437111192176523	0.027665609219852727	0.0	0.0	0.055996564371985524	0.527660396231026	1.0	1.0	0.47478613422146854	0.027711898683834252	0.0	0.0	0.056917921137933286	0.527660396231026	1.0	1.0	0.08632191606894912	0.0	0.0	0.0	0.0	0.6516304789042462	0.9895501412484098	1.0	0.09372150815607888	0.0	0.0	0.0	0.0	0.6516304789042462	0.9895501412484098	1.0	0.12291245729565209	0.0	0.0	0.0	0.0	0.33032609578084926	0.39791002824968197	0.4	0.0	0.0	0.0	0.0	0.0	0.13032609578084925	0.19791002824968196	0.2	0.3167988962960902	0.0	0.0	0.0	0.09884047729644169	0.73171156507238	1.0	0.9088502209597362	0.3196217135808077	0.0	0.0	0.0	0.10006124205469011	0.7325174736647638	1.0	0.9107243842158399	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.32569402185425317	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.22339286257518623	0.0	0.0	0.0	0.2669663165216312	0.7237252677018051	1.0	0.8208224855453341	0.22684850566710144	0.0	0.0	0.0	0.2664017530646877	0.7237252677018051	1.0	0.8208224855453341	0.37553063462532354	0.0	0.0	0.0	0.0	0.527660396231026	1.0	1.0	0.3747248921667784	0.0	0.0	0.0	0.0	0.527660396231026	1.0	1.0	0.19603374508791138	0.0	0.0	0.0	0.0	0.30553207924620523	0.4	0.4	0.0	0.0	0.0	0.0	0.0	0.10553207924620521	0.2	0.2	0.47041296464836857	0.0	0.0	0.0	0.0	0.6282509159192233	0.9769889548270689	0.9864611833276636	0.4701084944566417	0.0	0.0	0.0	0.0	0.6278060550474467	1.0	0.9908934300591433	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.34479345195548367	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3877653173126618	0.0	0.0	0.0	0.21144948631653152	0.663830198115513	1.0	0.8960337450879114	0.3873624460833892	0.0	0.0	0.0	0.2115103803548769	0.663830198115513	1.0	0.8960337450879114	0.22339286257518623	0.0	0.0	0.0	0.0	0.7237252677018051	1.0	0.8208224855453341	0.22684850566710144	0.0	0.0	0.0	0.0	0.7237252677018051	1.0	0.8208224855453341	0.24467857251503727	0.0	0.0	0.0	0.0	0.34474505354036106	0.4	0.36416449710906684	0.04536970113342029	0.0	0.0	0.0	0.0	0.14474505354036102	0.2	0.16416449710906683	0.3286215111413259	0.0	0.0	0.0	0.10527654928186467	0.7282597728146805	1.0	0.8760046490532742	0.3281372003113824	0.0	0.0	0.0	0.10189805470345323	0.7276892543551996	1.0	0.8772010161717532	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.254805618540287	0.0	0.0	0.0	0.27902075131209586	0.7618626338509026	1.0	0.8550898152877043	0.2572091390019269	0.0	0.0	0.0	0.27911761347808456	0.7618626338509026	1.0	0.8550898152877043	0.28248876803079714	0.0	0.0	0.0	0.0	0.663830198115513	1.0	0.8960337450879114	0.28546439137993596	0.0	0.0	0.0	0.0	0.663830198115513	1.0	0.8960337450879114	0.1722765141806677	0.0	0.0	0.0	0.0	0.33276603962310264	0.4	0.37920674901758233	0.0	0.0	0.0	0.0	0.0	0.1327660396231026	0.2	0.1792067490175823	0.3819923160893126	0.0	0.0	0.0	0.11988075135876436	0.7317457825929428	1.0	0.9273623894639806	0.382918532582071	0.0	0.0	0.0	0.1198172182054323	0.731743306059526	1.0	0.9279608498267724	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.33835737997006066	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
